"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.00535087038775,-2.33794099856693
"Item2",2.77223910316801,-1.29552665443254
"Item3",0.1519789752505,0.662644118434464
"Item4",0.0427325140714887,-0.50466363787111
"Item5",2.17748954965059,-0.781790775027844
"Item6",1.2545160442258,0.11077021467381
"Item7",2.72252010803098,-1.29996205271951
"Item8",3.24120741506882,-1.75125847728659
"Item9",-0.243050989166019,1.78302758129377
"Item10",0.379096813704925,0.894605884708932
"Item11",0.2966359654835,1.29044781241314
"Item12",0.462918070926717,1.0841727760695
"Item13",1.93662486779607,-0.436769040376112
"Item14",0.551111409028189,1.0435775156207
"Item15",3.16620579773211,-1.87014247393033
"Item16",-0.780251283248941,2.39205615098002
"Item17",-0.524091502973904,2.25580284308061
"Item18",1.173169788911,0.354283023164536
"Item19",1.66500335141253,0.10038211042667
"Item20",2.23071559998635,-0.824241055735048
"Item21",0.747855967192902,0.574130343688496
"Item22",3.71471194611539,-2.06979986250282
"Item23",2.38478158183618,-1.07797731092787
"Item24",-0.761993708495509,1.97165497090771
"Item25",0.0113420823101549,7.41144982296375
"Item26",3.26596832429644,-1.99241172189891
"Item27",2.71518955247762,-1.46979162573807
"Item28",0.969040449640666,0.713960056137304
"Item29",3.55480260901208,-1.9169132198391
"Item30",2.87430051092818,-1.35854175921061
