"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.885118759584769,2.44174850453546
"Item2",-0.495871177710801,1.83369344963151
"Item3",0.00739515033881345,0.326140060963852
"Item4",0.974545617133898,0.509498300721818
"Item5",-0.808202064456632,2.51522516178978
"Item6",1.25675036407411,0.135600329698111
"Item7",1.80910020877002,-0.249634052965161
"Item8",1.78648867044041,-0.515302356253794
"Item9",2.55725564704679,-0.915097469769945
"Item10",0.648564952397736,0.509008995753518
"Item11",0.259527751124485,1.26737669477206
"Item12",3.24731063593312,-1.96764044755533
"Item13",0.39635558466659,1.0568442478578
"Item14",3.7373380617999,-1.68936778439729
"Item15",1.80288034617025,-0.0980271920543423
"Item16",0.0907051673154948,0.69022588033478
"Item17",-1.15421420763555,2.7150002885548
"Item18",1.64518382741171,-0.143859304620247
"Item19",1.614405964558,-0.19054488803404
"Item20",2.40091677533763,-1.17903391776022
"Item21",-0.927794527144691,2.06433935313134
"Item22",0.869517408004664,0.536088952670006
"Item23",3.08525822837488,-2.11173917117387
"Item24",2.50645262821644,-0.853201508388362
"Item25",3.04079341591604,-1.46151132291366
"Item26",0.213785347526311,1.02578980348906
"Item27",2.73636964999904,-1.16394719729102
"Item28",0.63014522179972,0.581130582791362
"Item29",1.73960369673447,-0.356059620447606
"Item30",0.219656689931417,1.01016705113567
