"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.242521264299356,1.3192214983137
"Item2",1.17582697890348,0.293186922363084
"Item3",0.346920843943576,1.09427719944983
"Item4",1.4898477327946,0.157274546815632
"Item5",1.59948205754527,-0.12882434344689
"Item6",2.7783627538937,-1.88898423997812
"Item7",1.02877521434501,0.474087902645553
"Item8",0.0571133675253227,2.5559900910507
"Item9",1.63278704658771,0.198672445251453
"Item10",0.0256758171512592,4.30503266096839
"Item11",0.728473242923878,0.959359795577207
"Item12",1.27328401215979,0.291638734943633
"Item13",3.71725014286796,-2.4020693555055
"Item14",3.07889975811561,-1.84070867395043
"Item15",2.06867191401731,-0.562851644298961
"Item16",-0.0459154390022361,0.697907997886042
"Item17",-0.465624530582922,2.10677977525951
"Item18",2.02837844499246,-0.265197438550173
"Item19",0.0651526633064001,0.590486838728286
"Item20",2.12316478010628,-0.801178010753885
"Item21",0.471690080037613,0.982839121278616
"Item22",1.47119387845678,0.124698502842807
"Item23",0.071167071384036,2.06349215078292
"Item24",0.429937356365077,1.30828656036807
"Item25",2.85464167496344,-1.30358503687574
"Item26",-0.307862693247297,1.54488501813418
"Item27",2.54252976279119,-1.07574244619574
"Item28",-0.8492859074664,2.16947707976658
"Item29",1.86057587742819,-0.432326707049268
"Item30",2.97494046059365,-1.80986542725967
