"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.2121543770299,0.254287200995705
"Item2",1.24834772992002,0.252303889866118
"Item3",0.360090636540304,1.03306157314027
"Item4",0.493601812717241,1.2874363935133
"Item5",3.83857734962907,-1.92448098519349
"Item6",1.62246800114858,-0.121745856291688
"Item7",0.00165431934371081,-20.2841409204745
"Item8",4.09509867121276,-2.09718906910369
"Item9",1.03123424303136,0.635190721261792
"Item10",2.97353562240542,-1.68778452495228
"Item11",0.809442597485226,0.75129535180154
"Item12",2.13510333671596,-0.584322686430966
"Item13",0.420194015083185,1.1740320585663
"Item14",2.83946393143735,-1.5059680230906
"Item15",0.0988546232458344,2.24833433926373
"Item16",2.44444658366892,-0.737367003347181
"Item17",0.48561065496129,1.06755708461985
"Item18",4.38104458119005,-2.17420688118053
"Item19",-0.460596327261104,2.24775038413141
"Item20",1.61536749675727,-0.0297565626552273
"Item21",2.63990352882877,-1.17428152726703
"Item22",2.71744830972901,-0.916401085959963
"Item23",4.01438271586216,-2.08330863569719
"Item24",1.1497641052725,0.361424036632855
"Item25",3.21552926333596,-1.65511455733346
"Item26",3.67056535500872,-2.26747158685283
"Item27",3.07618397669051,-1.49475094633824
"Item28",4.40735789848927,-2.40186021874559
"Item29",1.05660894312628,0.274067335394686
"Item30",3.40207397980169,-1.42131240455837
