"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.89566554184244,-1.26337831326602
"Item2",3.15187408427271,-1.54691847248328
"Item3",2.78643920468333,-1.29063868901245
"Item4",0.204823523421478,1.58379985552643
"Item5",0.396568289732933,1.26905181778176
"Item6",3.21393494595337,-1.82197658641115
"Item7",2.01981922605926,-0.813713812760427
"Item8",-0.167687394197239,1.71206200648113
"Item9",0.840917047998152,0.728587041348285
"Item10",3.96512173353573,-1.91509291998852
"Item11",2.14519529765502,-0.733014152103314
"Item12",0.332178839661332,1.15268833358002
"Item13",2.17878596156688,-0.514053365274219
"Item14",3.65172901896821,-2.09741662595533
"Item15",-0.662473898797007,2.11587088562165
"Item16",1.71713271697003,-0.335683332606503
"Item17",0.168496292121496,1.63086443330608
"Item18",0.168985010315267,1.66507328617261
"Item19",0.867404290676739,0.570439242829653
"Item20",1.98483415556966,-0.440691485764776
"Item21",0.92860182947494,0.0505369909742553
"Item22",2.17210374131733,-0.639768971181826
"Item23",0.922052965087614,0.325115071467553
"Item24",2.756176137037,-1.0750253469485
"Item25",2.10779278086293,-0.628722136658918
"Item26",2.93464690555797,-1.35062410144273
"Item27",2.5667030295794,-1.26883941008166
"Item28",-1.86959583357456,3.04028636258754
"Item29",3.69754190436214,-1.97368406262036
"Item30",2.35073158521801,-0.774460744627409
