"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.02029539370822,-1.57714910659426
"Item2",2.7777000328253,-1.54423451419207
"Item3",1.49802064823692,0.00793932907177142
"Item4",2.29460692385003,-0.78787861467004
"Item5",3.0265013681713,-1.70082786643842
"Item6",2.31596236601986,-0.813213033666711
"Item7",0.354118306199469,1.15775183598906
"Item8",-0.148393364996454,1.10832317043793
"Item9",0.853639958288351,0.802845666394441
"Item10",1.41484519864385,0.0323321454752846
"Item11",-0.303971818841599,1.86194619491979
"Item12",1.46272533185854,0.17623364548699
"Item13",2.83996423442474,-1.18978114641678
"Item14",2.48116277967095,-1.23537548262356
"Item15",1.18607581411121,0.097242216057352
"Item16",3.02488590546488,-1.82325057908904
"Item17",-0.349431673117409,1.54725376859144
"Item18",0.0756104033585077,1.83604394812449
"Item19",3.25455512588579,-1.7012306919046
"Item20",2.62953033356058,-1.25850440759337
"Item21",0.621656737542725,1.13015546965663
"Item22",0.149898698535695,0.956963278025608
"Item23",0.139540469937096,1.36949001625714
"Item24",1.42034650528756,0.325913757354091
"Item25",0.0705445795491373,1.06788574325836
"Item26",0.366526301263225,1.32366685464947
"Item27",-0.193802196772439,1.87817540044397
"Item28",1.84254514150479,-0.470716650733934
"Item29",0.344363612217278,0.929936499030768
"Item30",0.39294397483028,1.23355044779918
