"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.850930427853076,0.598015217635876
"Item2",0.0562538329084094,3.22615879475889
"Item3",-0.215895552420085,2.22572306603309
"Item4",0.757105119430411,0.658755687091494
"Item5",3.88813544851943,-2.31383117400161
"Item6",2.32382959889809,-1.02667191748814
"Item7",2.16396058581243,-0.896464082120556
"Item8",2.94944315188223,-1.64078739541128
"Item9",2.6457378922226,-1.14889364966403
"Item10",0.168862492012965,1.51091828606045
"Item11",0.756089664270606,0.876343593575729
"Item12",2.39893867986357,-1.31487493419154
"Item13",1.78445954323613,-0.35422935114829
"Item14",-0.508186063821859,1.73640541117745
"Item15",2.72588574570573,-1.56281442910443
"Item16",0.30429360656573,1.53381676996012
"Item17",2.40464180625335,-0.924816265781125
"Item18",-0.126133668738156,1.64875625428956
"Item19",0.113854032376813,1.78964659621777
"Item20",1.44639124280572,0.0515734379689975
"Item21",3.53591557179859,-2.58527837947547
"Item22",0.953775726520233,0.522433172485252
"Item23",3.23991494765395,-1.83387307576973
"Item24",1.70838076624586,-0.558826025012777
"Item25",0.606131212375871,1.07750878354929
"Item26",2.96156528425478,-1.67272632904628
"Item27",2.3667708211324,-0.98071503924533
"Item28",0.344126755246379,0.793665425263875
"Item29",1.82086845605399,-0.493423324988123
"Item30",0.227895664314343,1.23077054595135
