"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.6966459317299,-2.60533345009015
"Item2",0.989768658666268,-0.630658535966701
"Item3",1.34483523670132,-2.1676556440088
"Item4",1.03571175038363,-0.546423866680738
"Item5",1.18203089338105,-0.261729840761085
"Item6",1.04049128315621,-2.34137960868589
"Item7",0.759388115124206,-2.77448426880629
"Item8",1.35246619787372,-1.91333053143925
"Item9",1.0679921603698,-1.59942636361216
"Item10",1.92600221457608,-1.88909974139066
"Item11",1.5410093965747,-1.01681091679478
"Item12",1.09266266522453,-2.366438195849
"Item13",2.50509387014531,-1.07648350314625
"Item14",0.877897071238613,-0.633019751580002
"Item15",0.772495305814624,-0.666400119938007
"Item16",1.57446240259333,-2.17338138653654
"Item17",1.26952854300849,-0.152931844742074
"Item18",1.29930862637612,-0.189472589550399
"Item19",1.28042079497247,-1.85610751053863
"Item20",1.02239551859294,-0.679549052701493
"Item21",0.992087794936376,0.361422811510608
"Item22",1.00871533956686,-0.233225902899919
"Item23",0.995655959797211,-1.09363186114612
"Item24",1.27343128693356,-2.16783057245071
"Item25",1.65453738822259,-0.112817682794085
"Item26",1.60579579829543,0.77661141961594
"Item27",0.777258797688457,-1.30071673869336
"Item28",1.41883503984257,-0.792706011780533
"Item30",1.20433854780864,-0.444279855223236
