"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.61586891616576,-2.64353620387151
"Item2",0.981577794586194,-0.694646153783675
"Item3",1.44529334158142,-2.15206613064355
"Item4",1.0344640236614,-0.58524802357051
"Item5",1.19071755932107,-0.283484146226509
"Item6",1.19815236415346,-2.13768801343715
"Item7",0.828933053941963,-2.44720310010524
"Item8",1.33737723975662,-1.9566537402404
"Item9",1.12651688048206,-1.50585570710522
"Item10",2.08185100625979,-1.8213899152483
"Item11",1.6035465852081,-0.967935456728307
"Item12",0.989850107727623,-2.56886179928918
"Item13",2.50490981193028,-1.06489526465355
"Item14",0.863890831345661,-0.554580920015039
"Item15",0.827698135195705,-0.594859945988884
"Item16",1.73537016497737,-2.06603844137636
"Item17",1.39576523100152,-0.137759792222917
"Item18",1.53343687386277,-0.211461288768492
"Item19",1.386171187054,-1.75625392929037
"Item20",1.08431781115164,-0.691199337518774
"Item21",0.951673071664264,0.407553921744183
"Item22",1.02724288789603,-0.179816735213497
"Item23",0.988551132458895,-1.04946379650143
"Item24",1.26412389337121,-2.14180902439352
"Item25",1.72554159403584,-0.115281944878693
"Item26",1.69975111417505,0.73232210351951
"Item27",0.811488480917789,-1.27575480942012
"Item28",1.42071076141374,-0.83231755823699
"Item30",1.1591187526952,-0.509622034210635
