"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.68335956773664,-2.60376483097952
"Item2",1.03606058579772,-0.698414539909752
"Item3",1.58003873849281,-2.00343372286128
"Item4",1.09374866563715,-0.642164013796296
"Item5",1.23104380286722,-0.257862945555908
"Item6",1.15979388266271,-2.20309799886431
"Item7",0.760394642227929,-2.71018474592512
"Item8",1.44664227673172,-1.83520812575597
"Item9",1.11988207473036,-1.57176564832876
"Item10",1.86971372703056,-1.97144946235577
"Item11",1.61856752467889,-0.989713506714857
"Item12",0.923448791129808,-2.69026545940499
"Item13",2.45832974459209,-1.06445707402038
"Item14",0.8407169190875,-0.602336573364123
"Item15",0.775429991943847,-0.613021243208581
"Item16",1.75131893412974,-2.0120092614659
"Item17",1.33592664107273,-0.169663893571793
"Item18",1.4524643164458,-0.213306913711986
"Item19",1.26268435706771,-1.86068331315662
"Item20",1.00990148415384,-0.693206552021634
"Item21",0.90331542399196,0.408430758918108
"Item22",0.998750258306605,-0.109687198394754
"Item23",1.01959697524947,-1.04436285850041
"Item24",1.17762768244903,-2.25008069575427
"Item25",1.56886823352583,-0.119893738433954
"Item26",1.66529627519962,0.703362195730719
"Item27",0.829417632351938,-1.35047533595909
"Item28",1.39593546094439,-0.82322961618588
"Item30",1.22050549858186,-0.53216849221361
