"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.32528240416543,1.9606678457923
"Item2",2.81588387184164,1.32931047956353
"Item3",1.81262546660738,0.331359170809844
"Item4",3.29751884188715,1.59431566820376
"Item5",1.42623668488154,-0.151526251105292
"Item6",2.20884135505367,0.792846744573517
"Item7",0.270369766325183,-1.03967347944721
"Item8",1.74452053130102,0.271254115990802
"Item9",4.02400377150246,2.52448418427605
"Item10",3.20090055236472,1.39745507536724
"Item11",0.548242066852611,-0.87425916968742
"Item12",1.78023812317116,0.439420881271578
"Item13",0.997605244896441,-0.318764262149947
"Item14",-0.00656463798619641,4.51433917276222
"Item15",3.53873392872114,2.40729752818333
"Item16",3.19946631336583,1.59775405375761
"Item17",1.11014686932341,-0.199904487617375
"Item18",2.72793249409522,1.15132683445045
"Item19",2.38053772869182,0.738550869743218
"Item20",2.08498834583058,0.602890327628501
"Item21",0.739750193686927,-0.716191788249006
"Item22",3.53912900688056,1.9522150073661
"Item23",1.40662016942516,0.236210694452439
"Item24",-0.14241823225396,-2.07548027116311
"Item25",0.4514570162171,-0.983990769570345
"Item26",1.64466080618593,-0.000291103912833517
"Item27",-0.06535215541057,-1.4472117633928
"Item28",0.746294834441571,-0.728925537216991
"Item29",-0.797305988723884,-1.96078575917602
"Item30",1.64553248486005,0.240881315224
"Item31",1.68041785661451,-0.0593376940011489
"Item32",1.50296237331258,-0.122355037721524
"Item33",0.406830355096713,-1.18141989959637
"Item34",2.2072354839273,0.814153795208616
"Item35",0.725814652398003,-0.864811742667018
