"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.241549478730768,-1.65024237361739
"Item2",1.91717085971329,0.758322273214533
"Item3",2.21548994028156,0.751559223669557
"Item4",-1.1025368294474,-2.45589656717168
"Item5",0.136141883198548,-1.29031015268417
"Item6",0.410993081992713,-1.14729017070993
"Item7",-0.526468335409923,-1.71170489727007
"Item8",-0.41685360020325,-2.19925026553126
"Item9",0.829667676757815,-0.747400767892205
"Item10",0.174486775118594,-1.56639169696942
"Item11",-0.160186775239866,-2.05880926654341
"Item12",0.851407618289818,-0.516176460736452
"Item13",0.323734446113737,-1.2028391851785
"Item14",-0.0978796897843073,-0.893678650992881
"Item15",1.14724877884574,-0.449643636981714
"Item16",2.54654445413739,1.38251633018993
"Item17",2.65743729669985,1.12587886932359
"Item18",1.29096959741547,-0.227516703819366
"Item19",-0.102897086325756,-1.17079585351342
"Item20",0.275104331347947,-1.07695156023738
"Item21",1.7817603826041,0.226513157345347
"Item22",1.82953344145077,0.0972737209065523
"Item23",0.831503713534375,-0.643038399792457
"Item24",2.53686345087223,1.28086114350663
"Item25",-0.187867782426946,-2.0609835781716
"Item26",3.90239584567434,2.27902375322406
"Item27",3.03670688016205,1.37794488729321
"Item28",3.55308323432177,1.77731307325649
"Item29",1.99486469795539,0.568731628072594
"Item30",4.01156895806125,2.41259810657098
"Item31",2.08773688673253,0.778166588026401
"Item32",-0.60733887715835,-2.25479506128923
"Item33",1.19982382340851,-0.136588424615685
"Item34",-0.109227172387811,-1.88726582702557
"Item35",2.0961102575961,0.641254647384039
