"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.061124933521052,-0.0256995870858702
"Item2",0.951731643241818,-0.621287236568926
"Item3",3.11758171403564,1.77595503546181
"Item4",0.574443890297483,-0.88329413089468
"Item5",3.15294412422121,1.24097113188682
"Item6",2.20075493997899,0.621197258049013
"Item7",-0.704420578750482,-2.36558861629082
"Item8",3.28104576410912,1.96830420051933
"Item9",-0.238420504611033,-1.37965292639525
"Item10",3.12028261645299,1.72397145767961
"Item11",3.24950450105688,1.41418794215708
"Item12",1.77303811911477,0.240210824953941
"Item13",2.58553745816633,1.31757055635987
"Item14",-0.126951523538549,-1.89446991280753
"Item15",-0.255043573280559,-1.48596847632957
"Item16",0.312826098694454,-1.16400519154008
"Item17",3.21615820054942,1.5742224942448
"Item18",0.228103371650815,-1.47687947323938
"Item19",-1.00301150179301,-3.01615990115693
"Item20",3.24540222325262,1.98120246426903
"Item21",2.78120153886924,1.68069863280494
"Item22",2.63143579646294,1.03478763784939
"Item23",3.73124418559629,2.18240397031513
"Item24",2.54913327515616,1.11556100035618
"Item25",-0.462417186513238,-1.71603177381591
"Item26",-0.406410460122057,-1.89740682320482
"Item27",2.35301564951317,0.881745966275701
"Item28",-0.47719066305197,-1.79220764681886
"Item29",1.78194332233005,0.246718228972548
"Item30",0.736084721624824,-0.781954742245754
"Item31",-0.847727633783665,-2.47536410730778
"Item32",2.83549065357794,1.4554050439619
"Item33",0.530649517826238,-1.13003906285093
"Item34",1.63609143024806,-0.146263685670491
"Item35",2.24969167415464,0.507845291836154
