"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.0144711724535399,-1.32523805000834
"Item2",1.24027087966034,-0.260258836193796
"Item3",3.92706795807099,2.07912136753003
"Item4",0.633235659475868,-0.73251037495573
"Item5",0.0741531747113563,-1.40509160542
"Item6",3.20452549535036,1.92840407359045
"Item7",0.904520470590665,-0.776779579668575
"Item8",-1.15480489381464,-2.98167230685537
"Item9",2.97744889230732,1.20625741901094
"Item10",2.8855215219922,1.41939432270294
"Item11",1.09877075851259,-0.23174458651315
"Item12",-1.45926626775702,-2.71223704405228
"Item13",2.48343962460422,0.820825202315336
"Item14",2.34941593927264,0.970085093329143
"Item15",-0.245722720450412,-1.66696881194823
"Item16",0.316711556502802,-0.934783908600641
"Item17",0.743364127799967,-0.858136873485357
"Item18",2.03335547123651,0.984603149675753
"Item19",2.46455712320307,0.882886291623012
"Item20",-0.0127503769306658,-5.52127688847474
"Item21",2.39017769160276,0.815362781053334
"Item22",2.40955343818763,1.04457412200187
"Item23",0.266250597619575,-1.28607782858431
"Item24",3.4693992230128,1.81017818844018
"Item25",2.86350302214717,1.63905556693234
"Item26",-0.0886703467931689,-2.12098139097539
"Item27",0.413073803253959,-0.966429181937187
"Item28",2.9157221957062,1.18025764449036
"Item29",3.18945910626888,1.3483809269234
"Item30",2.63486032831784,1.05799412371485
"Item31",3.10768992755778,1.35435740903687
"Item32",2.30229040521862,1.03128882683489
"Item33",1.38930813214485,-0.0182681084526587
"Item34",2.03692149487069,0.558130863001603
"Item35",-0.203061083955149,-1.57242891392233
