"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.441066626335419,-2.34325736961622
"Item2",-0.12760833255291,-1.37560563837587
"Item3",2.74847508083811,0.987035541220769
"Item4",-0.425799971587424,-1.74815615716635
"Item5",1.7600108576524,0.28861704967719
"Item6",2.78928320749683,1.28523601174137
"Item7",-0.018833353527172,-6.67694384406279
"Item8",1.82718121498036,0.293809009648184
"Item9",2.46502592160175,0.818281410163408
"Item10",3.50782167368942,1.87983487531833
"Item11",0.711811556897795,-0.637296482796162
"Item12",1.42754934691342,-0.026647520067783
"Item13",4.02822735328259,2.25748385477335
"Item14",1.50771705526322,0.0678333933005986
"Item15",1.2356525594436,-0.306450379416759
"Item16",2.87070641941577,1.34622442354645
"Item17",2.42744962592755,0.942135570524168
"Item18",0.674518566099007,-0.941827063008446
"Item19",0.662447517720428,-0.701145401655723
"Item20",0.202563304254629,-1.31591829094829
"Item21",3.22811175721256,1.50377427252461
"Item22",-0.161428593645318,-1.08998274391966
"Item23",0.68075895446541,-0.809642690394124
"Item24",1.58230078190076,0.106121426069179
"Item25",2.29091464956966,0.830050285069254
"Item26",1.6906936587385,0.243074421235504
"Item27",2.59011666250833,1.29643500093459
"Item28",3.31596253576575,1.74672800383472
"Item29",0.314892749831459,-1.39961893692714
"Item30",2.81432726505222,1.3035552414496
"Item31",1.01350108165693,-0.343297793699306
"Item32",1.216057794366,-0.171517426343929
"Item33",1.7078535799586,0.0960474273071891
"Item34",3.16199189168727,1.98289157186668
"Item35",-0.104166967351102,-1.22581346565975
