"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.910588938930264,-0.749689459288188
"Item2",0.795079092799486,-0.78274381021527
"Item3",1.28613665720048,-0.154115321639263
"Item4",1.742138662187,0.132639104313754
"Item5",2.15520828063883,0.465695940679076
"Item6",2.87409305049964,1.78170319341347
"Item7",-0.738172234064806,-2.0430904601916
"Item8",0.0272181749297229,-2.4115343848351
"Item9",4.04114025698046,2.32578914256234
"Item10",3.91773540223003,2.01795025470182
"Item11",-0.237541120592609,-2.18353663740071
"Item12",-0.0946944962808788,-1.85912225465541
"Item13",-0.545656564465745,-2.36366926084138
"Item14",1.75937244788446,0.40560865409096
"Item15",-0.548945753919121,-2.46351180041048
"Item16",-0.927629244690503,-2.06210665248712
"Item17",2.28696183908767,0.635417748329517
"Item18",2.01708010152845,0.678449878691637
"Item19",3.66385312177538,1.93290898960014
"Item20",3.00855113298798,1.8113416452383
"Item21",0.787887113794623,-0.846682348548808
"Item22",2.86361134357943,1.37123963024858
"Item23",-0.134574211205738,-1.38340982494916
"Item24",1.11231620082818,-0.376750996501288
"Item25",2.82482720952213,1.68168272899589
"Item26",-0.595242082952679,-2.0205866045875
"Item27",-0.440797291582004,-2.05234647323259
"Item28",2.57997124303546,1.18039845939468
"Item29",1.33649947659344,-0.109544722009197
"Item30",3.54960286980633,1.5329201371853
"Item31",1.20107340161299,-0.381680630450742
"Item32",1.64006127983772,0.130005331398642
"Item33",2.17606385814603,0.660630013108222
"Item34",1.67929082700401,0.0769318797813615
"Item35",-0.392231219095005,-2.00972429244238
