"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.46009619740158,-0.0372823542822325
"Item2",-0.610176724607638,-2.11805132323501
"Item3",0.439265523195445,-1.10061310227734
"Item4",-0.0485593286044545,-3.48658009871435
"Item5",-0.503337233982925,-2.2459045476327
"Item6",1.21222574032563,-0.35678628282294
"Item7",0.508297210696445,-0.892647868004763
"Item8",-0.471221589744785,-1.87360063495791
"Item9",1.5763013132438,0.0692112895095696
"Item10",2.7126350118668,1.14871933841701
"Item11",0.320566372828897,-1.30412189883379
"Item12",-0.356300056055648,-1.89913275056618
"Item13",1.35488056961606,-0.113571017403653
"Item14",-0.554002788305908,-1.90057617611009
"Item15",1.48635546441891,-0.110015038313511
"Item16",0.351385624102356,-1.33026864617216
"Item17",0.425420442666054,-1.20600687517711
"Item18",2.070212058594,0.712925118528746
"Item19",0.59566296256062,-1.07337389425115
"Item20",3.15015820552262,1.67695484843754
"Item21",0.0867679387488099,-1.31318558378127
"Item22",0.264265775413021,-1.18224636965057
"Item23",2.8128519538974,1.29718674678995
"Item24",1.38129216418266,0.0128587130503756
"Item25",-0.0387293072464092,-3.31084290907281
"Item26",0.461104052663369,-0.957442233161609
"Item27",2.63178813397454,1.17498648292295
"Item28",3.24044056035087,1.92288845024325
"Item29",3.23753880590741,1.82062892420163
"Item30",1.42835201561728,-0.0821159819473452
"Item31",0.312787853052336,-1.15059186033393
"Item32",-0.43165591738265,-2.09905883860795
"Item33",1.09410904748801,-0.432770033569675
"Item34",1.88600205636451,0.348091449698944
"Item35",1.98252804546223,0.51173079439888
