"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.8676591166119,-0.36845567642196
"Item2",0.26897763853296,-1.55563826872101
"Item3",1.15121219379241,-0.296929723689023
"Item4",0.587794113542663,-1.05686318206762
"Item5",1.87133925200566,0.623139721399459
"Item6",0.516250059504362,-0.940505040748936
"Item7",0.17145006629794,-1.24977233017409
"Item8",3.1667439309641,1.53077368387187
"Item9",2.70179070982029,1.31005508823539
"Item10",1.21642724346671,-0.080148622974138
"Item11",2.14338943892942,0.674959198440456
"Item12",2.60513979239023,1.22249723820177
"Item13",3.27846015099609,1.61197169635959
"Item14",2.78404037765494,1.25554432680839
"Item15",2.11956650910707,0.546216960418246
"Item16",0.411389188613939,-1.2393681415395
"Item17",3.07581617186308,1.519296759558
"Item18",2.77294931455924,1.61064601718842
"Item19",2.94454103310119,1.13802899277284
"Item20",-0.142158106992704,-1.58985331063958
"Item21",3.68718458793417,2.11088193081652
"Item22",0.87984361757824,-0.707605585290571
"Item23",-0.409729013054923,-1.85048827884097
"Item24",2.72391328080021,1.29724816095401
"Item25",2.70481853834575,1.42017411911693
"Item26",2.32537289467003,1.00312069205314
"Item27",3.78025899895742,2.06109740483974
"Item28",1.08680953563323,-0.553964483740097
"Item29",1.04739187627898,-0.369670969980678
"Item30",2.17704272560991,0.663732734501
"Item31",0.41284820687747,-1.21610039434098
"Item32",1.06369961698353,-0.635833028676196
"Item33",0.0515129939138204,-0.200799542372946
"Item34",3.01924506786101,1.37562127113424
"Item35",2.11498203627842,0.391302362250824
