"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",4.60395493508446,2.9244750806899
"Item2",0.371337374760631,-1.44211475559699
"Item3",1.18650086122601,-0.0538046958472898
"Item4",-0.440998664073208,-1.90613077541231
"Item5",-0.578794219419569,-2.33227201520019
"Item6",2.92174691631279,1.72825428894449
"Item7",2.15788876706381,0.587356099742103
"Item8",0.445669496146698,-1.16369896418975
"Item9",-0.563718023586033,-2.06861884971748
"Item10",2.61890942286755,1.1634998635013
"Item11",0.00974231072335193,-3.2751493467632
"Item12",3.72249259536613,2.02529701621115
"Item13",0.36220319326864,-1.01306617813301
"Item14",2.14051038558711,0.397126517319735
"Item15",2.73164225755179,1.41995284351408
"Item16",1.26505740843675,-0.105768901272781
"Item17",3.38863964774137,1.71766352089856
"Item18",1.52562262761611,0.259165278194102
"Item19",0.168827976334189,-1.40962337040755
"Item20",-0.508052659294395,-2.26214270328674
"Item21",2.54162213428307,1.30242409419349
"Item22",0.911196650850251,-0.428464980553202
"Item23",0.836629044317079,-0.665311275474891
"Item24",2.19794207616239,0.678252906757797
"Item25",3.03170922766247,1.58213474478841
"Item26",1.88305357460873,0.594891569132543
"Item27",1.37045102716451,0.243103170280913
"Item28",0.703066135237249,-0.683905778579651
"Item29",-0.198668939937789,-1.72412084450902
"Item30",1.21965111006353,-0.203028856749608
"Item31",2.89403864739806,1.44157699599516
"Item32",1.31449456186941,-0.260591589811156
"Item33",1.77033995500147,0.256963737378294
"Item34",0.736010764733077,-0.75375736072519
"Item35",-0.625097529856186,-1.88048103766263
