"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.556775099384074,-0.940166260745076
"Item2",1.18647449802359,-0.131874282213861
"Item3",1.04963426687121,-0.56134825568555
"Item4",2.44641315486191,1.13682194364516
"Item5",0.855490998649933,-0.748364215490722
"Item6",-0.5385723454662,-1.97826555187913
"Item7",0.443496085609373,-1.09096766600231
"Item8",1.21737306839927,-0.211004891679173
"Item9",1.82908799117298,0.424420665018664
"Item10",2.84582220194247,1.17645312101116
"Item11",1.15349769699868,-0.370310931995672
"Item12",0.0433423779531744,-0.221523720203379
"Item13",1.44972117424884,-0.161857324508349
"Item14",3.00993651955897,1.80894852221851
"Item15",3.15706475626173,1.95280212820471
"Item16",2.13418767856822,0.48348898020309
"Item17",2.38520171324482,0.835411951438417
"Item18",-0.166206578330734,-1.26453739416043
"Item19",3.33655060003121,1.65646364698015
"Item20",1.52023119939264,-0.101348740122077
"Item21",-0.691370448999557,-2.08446963100837
"Item22",2.77884757109889,1.25970754303473
"Item23",-0.0165610126084079,0.724876711408041
"Item24",2.98472176830054,1.43023642672027
"Item25",3.98144505280363,2.21359557645494
"Item26",1.26267852132575,-0.272781387436543
"Item27",0.85517434818455,-0.78587068987466
"Item28",3.06463577677104,1.33840299577579
"Item29",1.12230921013546,-0.336675585635985
"Item30",-0.597646109636762,-2.23082281325624
"Item31",1.89077183823759,0.341642469024719
"Item32",0.64520975978762,-0.977784455426981
"Item33",0.385376036475154,-1.11172147685392
"Item34",2.34023927088091,0.70996971548618
"Item35",1.70209700575015,0.252809794428755
