"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.27010188421469,1.05517581246393
"Item2",2.50758888891873,1.18275750552836
"Item3",2.68541184604031,1.39642477850342
"Item4",1.0787590800038,-0.176584216133849
"Item5",3.54986772703709,2.16465106222217
"Item6",3.01845218440648,1.5560337485025
"Item7",3.15035744904964,2.13518091311636
"Item8",2.30791126116384,0.629026992742717
"Item9",2.64676610012243,1.03547128175419
"Item10",1.95307499248095,0.286191139392186
"Item11",0.314671887954016,-0.965164369537813
"Item12",2.28656373597528,1.01343355890988
"Item13",0.726377670111181,-0.960353173029778
"Item14",1.61477274848246,0.0979833936294189
"Item15",2.42726330137821,0.963263543967772
"Item16",3.09960869782723,2.14730908803418
"Item17",3.8697963889259,2.36004578813725
"Item18",-0.519959949531449,-1.99208105500642
"Item19",0.171026475852001,-1.09179188551174
"Item20",0.121977475722047,-1.69813832146717
"Item21",-0.55474550303159,-1.73530902122381
"Item22",2.02590927556651,0.56182433104087
"Item23",0.44056952898558,-1.03199225876144
"Item24",3.29976795571851,1.68822073244204
"Item25",0.0780734140562003,-2.08842090580237
"Item26",0.139613796120229,-1.32843405800626
"Item27",3.0456343315679,1.70578696031112
"Item28",3.78639801760698,2.42138080509697
"Item29",3.8677119798269,2.19099321916337
"Item30",2.96783395884011,1.37763146308204
"Item31",2.96277600892871,1.16692929281809
"Item32",2.13972544507571,0.506101406019009
"Item33",2.8546293698891,1.54775552069585
"Item34",0.46487636028094,-1.27064533213847
"Item35",0.237109309335403,-1.25058272301169
