"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.96842863981173,0.368441983142913
"Item2",3.10376941654634,1.60957838096085
"Item3",-0.655895549804107,-2.38947396595335
"Item4",1.94805100484771,0.757927208868097
"Item5",2.97706735490628,1.59151928691561
"Item6",1.03338851755774,-0.619273654290155
"Item7",3.00541618974635,1.55516012162725
"Item8",-0.252604181519016,-1.79475498683714
"Item9",0.959407958914451,-0.553919986516913
"Item10",2.85222285942371,0.985606557272422
"Item11",2.24216817773257,0.580615270719152
"Item12",2.91849520011821,1.42000255579353
"Item13",3.99729297410392,2.40753135442222
"Item14",1.19809370161614,-0.630252148515777
"Item15",-0.287866842756092,-1.3865662678956
"Item16",0.942429078602674,-0.557967035929103
"Item17",1.93839984495113,0.393627656830721
"Item18",2.93101428427416,1.30769507913516
"Item19",-0.0212524057447121,-6.3357928576036
"Item20",3.33946734862311,1.35398499795456
"Item21",2.81032571822525,1.19770107124522
"Item22",-0.988480026071243,-2.83492470254946
"Item23",2.75006506046024,1.45136214692077
"Item24",0.36103356015036,-1.03241564371555
"Item25",-0.344566927148634,-1.96538395128671
"Item26",2.3578396010666,0.851390190016493
"Item27",1.44376252352563,-0.0906358501906153
"Item28",3.43013578709572,1.64897563327212
"Item29",0.153136491897977,-1.31272307661079
"Item30",1.23136250450644,-0.240336398537175
"Item31",-0.749109747714833,-2.6625939536216
"Item32",0.579314659955543,-1.21648553630465
"Item33",0.382539484051595,-1.16450638112271
"Item34",0.207792688753637,-1.49401387306872
"Item35",3.21308047764069,1.73558674811589
