"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.78995133691703,-1.15097232855038
"Item2",3.07227127620577,1.13609731003721
"Item3",0.951693966522868,1.82564010325435
"Item4",0.947349420175717,1.77543808405471
"Item5",2.78192889593407,-1.3265542209694
"Item6",1.11709047875192,-1.65434823697873
"Item7",2.90977069884808,0.836162270874245
"Item8",1.08352793342955,1.92012717001044
"Item9",1.06730145961171,2.00862415448035
"Item10",2.43785443518453,-0.20048289279882
"Item11",2.55518105334302,0.370141170864955
"Item12",1.34128098273774,1.59246179699315
"Item13",1.06193585935418,-3.19855020666007
"Item14",1.75354702322143,1.23225980574472
"Item15",0.978453961537919,-1.5809145876787
