"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.11550355239608,-0.967307321955692
"Item2",2.47181439877426,-0.806930592147051
"Item3",2.19994301685074,-0.966854172774829
"Item4",1.95803938993253,-1.05126189053394
"Item5",2.05381807758969,-1.08046342061324
"Item6",2.09790771774811,0.876022401410535
"Item7",3.19736651260058,0.178846582574511
"Item8",1.87918901091452,-1.1887326594755
"Item9",1.29782880742186,1.66890722861649
"Item10",1.23749456397378,1.80205702576663
"Item11",1.48141872423837,1.47356316433902
"Item12",1.06536824009329,-1.73426736928473
"Item13",1.22111804904217,1.69719799060314
"Item14",1.29117324961008,-1.59756686143198
"Item15",2.93223956279462,0.284759896667213
