"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.55443278923299,-0.628648732205115
"Item2",2.68537231328519,-0.488181870317106
"Item3",1.57053420619949,1.56308763899093
"Item4",1.89044576155982,-1.26970814263869
"Item5",2.70029784324451,-0.402158059728556
"Item6",1.37011736714863,-1.60745699738688
"Item7",2.06634654348274,-0.978805795506234
"Item8",0.898234150023407,-2.77561191055859
"Item9",1.31413070328176,1.68176414521384
"Item10",1.9347601129353,-1.2052909971895
"Item11",1.06140707517154,2.20153637674582
"Item12",2.82854344146913,0.248829575651787
"Item13",2.90135366901169,0.185081806444089
"Item14",2.16474008470538,0.922935260975797
"Item15",2.17912937212679,-0.89396918779943
