"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.36455297637022,-1.63867403180237
"Item2",1.70524569911342,-1.35064088780745
"Item3",1.15087820679502,1.99426804542114
"Item4",1.93568355256397,-1.10898331463817
"Item5",1.8005709386834,0.995116917439686
"Item6",2.83136861302471,-0.546924693012956
"Item7",0.795113789171651,2.39359068006603
"Item8",1.23520368816962,1.63074600442952
"Item9",1.07830561405025,1.73578499536317
"Item10",0.97581738862508,-2.1075659732166
"Item11",0.962573046783984,2.2486377097436
"Item12",3.09556696046721,0.102646092591936
"Item13",2.47245418321235,-0.675033095450122
"Item14",0.8092459313224,-2.31884178955396
"Item15",1.90884804031875,1.28870723367354
