"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.75200732928171,0.457354571578567
"Item2",3.15394685613162,-1.17157304214845
"Item3",2.36807200858072,0.439457887406401
"Item4",1.13510271831622,2.66273078715825
"Item5",1.06132094161096,2.36547539347822
"Item6",2.70659909825466,0.194566598730793
"Item7",0.728553074288077,-3.15168314102821
"Item8",2.94194806565155,0.793183463072887
"Item9",2.57889428044203,0.49670528801616
"Item10",3.06242989003975,0.625591650191603
"Item11",2.58824093520707,-0.92128679961435
"Item12",1.5301270621244,-0.876454050638514
"Item13",1.66699703412745,-1.31727486433692
"Item14",2.81807411359917,1.07832032993813
"Item15",1.76928314118959,0.750278711004624
