"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.08740679225801,1.16866152824879
"Item2",2.71095255237426,-0.46655510384391
"Item3",2.91928953511012,0.441709488898955
"Item4",3.09504758954814,0.0818890171962415
"Item5",3.02618152349053,-0.078096975797406
"Item6",1.98120947328789,1.18667607363694
"Item7",1.88024037408562,-1.16222033737836
"Item8",2.62689549217959,0.474272361275017
"Item9",0.808107189220062,-2.49931773739108
"Item10",2.0152636392964,-0.994989801434169
"Item11",2.7395502796022,0.593563141477972
"Item12",1.4698489808948,1.46661852523663
"Item13",1.24677386743965,-1.61319657472909
"Item14",1.42903055833519,-1.49697640298914
"Item15",2.21197483089799,0.907548246985997
