"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.303446619886755,8.00580733221726,8,7.67546175812424,-0.491306196861399,7.13368564488748
-0.769002711252986,5.80740104441045,6,5.28369973506491,-1.061318569182,4.44135990854068
0.861863629725392,12.2968938329625,12,12.5859540615585,0.51138069820366,11.3550228668496
1.78227221761086,13.9577427585165,14,14.1566813272662,2.08611802245246,14.2922922546258
1.28505690155548,13.1933537534074,13,13.4746943511839,0.794941218131321,12.1658683091105
1.94527403269202,14.1482734019738,14,14.3180130239177,0.589715398448915,11.597227370355
-0.233962608048548,8.32707363356966,9,8.0411291095705,-0.0171007710636369,9.34441623804976
1.15259756822832,12.940461737959,13,13.2343419535269,0.586804130030633,11.5884842183846
-0.996124595078213,4.7722947881118,4,4.22558755156938,-0.916061591930838,5.09309730747294
0.136815763456712,9.94551085970811,10,9.9243660284737,0.358132437225007,10.8385675967362
-0.1648160558323,8.64256846355397,9,8.40366359016551,-0.206158228129582,8.4921397980199
-0.069600754949313,9.06844397966905,9,8.8975694840932,-0.040853130103173,9.24029723896592
1.25875166103715,13.1449069704996,13,13.4292727342923,1.33373078746734,13.2998033883526
-0.32340463412648,7.91286286889299,8,7.57038513242704,-0.292306536658435,8.08880768178104
0.136815763456712,9.94551085970811,10,9.9243660284737,-0.30901622862556,8.00972317741419
-1.00431479532021,4.7363333486317,5,4.18961092625759,-1.30130233359965,3.46571415813162
0.83598297472819,12.2327299841048,12,12.5185530194791,0.587619795615048,11.5909358225597
-0.475619406106974,7.19667586320778,7,6.77219195901032,-0.51427504249635,7.02208981512347
-0.972714521879063,4.87570725739237,5,4.32934072114254,-0.877661941834105,5.27140808768015
1.94527403269202,14.1482734019738,14,14.3180130239177,1.25515631868551,13.1599115907754
-1.45808915671832,2.96883707085228,3,2.48815076412144,-1.0905674885937,4.31518308342854
0.95147966949309,12.5097591760038,13,12.8061286166023,1.02622526735346,12.7068220924528
-0.869371224873393,5.34212903335607,5,4.80271684058237,-0.698445639676049,6.12624483105359
-0.44649258704853,7.33452118181908,7,6.9242035724198,-0.328842853706111,7.91556706734944
-0.764026109478844,5.83070731523064,5,5.30802273728416,-0.463439210116511,7.26882949029816
0.0932850142959147,9.76679021665789,10,9.71469891258636,-0.0489116889303475,9.20475927336029
-1.902335451631,1.7433587449677,2,1.38814067644742,-0.859739148637706,5.35534899946584
-1.88568358055538,1.78026165850833,2,1.42024508789517,-1.42433430792367,3.02270683093404
0.0286663968971959,9.49497842484419,9,9.3960016754769,0.0906404227260331,9.80396554282973
-0.913839783165709,5.13959030629381,5,4.59607235107808,-0.584266957119586,6.68135229520591
1.74088777009233,13.9047432295179,14,14.1112597103746,1.23941163554538,13.1309782133073
-0.361572571608788,7.73439702904127,8,7.36955987190473,-0.278976946820166,8.15170909612494
1.1701607236765,12.9753055538642,13,13.2679410376408,1.82357551839194,14.0150133371785
-1.29846075288479,3.53491414259604,3,3.01864130176981,-1.85252794795691,1.79938046480634
0.643238138294461,11.7129064792744,12,11.9569057152199,0.395211449496748,10.9687477429197
-1.05077219833847,4.53460767114449,5,3.98878566573528,-0.469571743805554,7.23911601404512
1.41838641316247,13.4260900534843,14,13.6889646775792,0.739487597601691,12.0211683813715
1.94527403269202,14.1482734019738,14,14.3180130239177,1.82623389077631,14.0181820044621
-0.331368070355299,7.87570263490302,7,7.52847086563725,-0.510190018436491,7.04194873728011
0.449282753499834,11.1070213561879,11,11.2749187391376,0.614433873220476,11.6706710332225
0.449282753499834,11.1070213561879,11,11.2749187391376,1.59719061757326,13.7172191433593
-0.645213463432237,6.39140682035046,7,5.89980714084374,-0.362174324924419,7.75655048546347
-0.046505103377599,9.16998963230484,9,9.01595818901656,-0.100648930934143,8.97415704220265
-1.05872286939827,4.50048494627983,5,3.95498370776979,-0.870633335563626,5.30427477855315
-1.26059536983198,3.67862688234606,4,3.15550720799681,-1.04440401903923,4.51515982981725
1.25875166103715,13.1449069704996,13,13.4292727342923,1.08604986705992,12.8322878776427
-2.20277788856882,1.18431262883807,1,0.910719714813166,-1.40466405504029,3.09079159568013
1.1701607236765,12.9753055538642,13,13.2679410376408,1.52102842766424,13.604489753189
-1.40654378743504,3.14445302625554,3,2.65124891800414,-0.867287522384916,5.3199438357336
1.78227221761086,13.9577427585165,14,14.1566813272662,1.11303996826564,12.8871742778949
1.78227221761086,13.9577427585165,14,14.1566813272662,0.757989193084298,12.0701505317382
0.861863629725392,12.2968938329625,12,12.5859540615585,0.182221692446101,10.1763501033104
1.41838641316247,13.4260900534843,14,13.6889646775792,1.89102233415617,14.093083935122
0.449282753499834,11.1070213561879,11,11.2749187391376,-0.2196158574352,8.42965794756959
1.28505690155548,13.1933537534074,13,13.4746943511839,1.54866522505416,13.6461317835453
0.00341614060695199,9.38680682749597,9,9.26934261310143,0.148008174879312,10.0393251765754
1.1701607236765,12.9753055538642,13,13.2679410376408,0.789269726403517,12.1513573335971
-0.784905182048797,5.73305657244355,6,5.20625847799021,-0.657406449171481,6.32535104719365
-1.48346382823078,2.88494378119012,3,2.41070950704674,-1.32854560029072,3.36412123104504
1.74088777009233,13.9047432295179,14,14.1112597103746,1.69334215235566,13.8504825945299
-0.403168368006951,7.53895652892778,8,7.15108191106416,-0.389484280876344,7.62564284601126
-0.00816618903825044,9.3368433724535,9,9.21088896978193,-0.168676476543358,8.6650302086522
1.74088777009233,13.9047432295179,14,14.1112597103746,0.568936358912336,11.5343903325029
0.0558180825203185,9.61009571329667,9,9.53092056658598,0.651205391615533,11.7773372570833
1.74088777009233,13.9047432295179,14,14.1112597103746,1.76683815256176,13.9455801491733
-0.6865921071997,6.19538447314465,6,5.69146806876633,-0.715966983975753,6.04148452047068
1.25875166103715,13.1449069704996,13,13.4292727342923,1.93187544450976,14.1380378024448
-1.17662004055216,4.00954959793768,4,3.47400081328724,-0.858310299757826,5.36205933891487
-1.18393168788872,3.98008845047362,4,3.44545833468778,-1.52965095832276,2.67613849446985
0.0932850142959147,9.76679021665789,10,9.71469891258636,0.213498352587584,10.2993429159731
-0.645213463432237,6.39140682035046,7,5.89980714084374,-0.78632112108801,5.70327007987822
1.25875166103715,13.1449069704996,13,13.4292727342923,0.969470503692111,12.5826692317954
0.0691871160475466,9.66630162457448,9,9.59682693599922,-0.106044774570048,8.94987339906888
1.74088777009233,13.9047432295179,14,14.1112597103746,1.1878997806946,13.0341340112363
0.185169011784168,10.1395630585802,9,10.151876195514,0.435210820733789,11.1054399728799
0.439019786078905,11.0724945401168,11,11.2354013508946,-0.0899866997961286,9.02201559974953
-0.351027017105682,7.78379491940005,8,7.42502170379168,-0.458101860527959,7.29467666247459
0.239619004987465,10.3521224734047,10,10.40062822049,0.392132973367333,10.9580664776226
-0.465293340610583,7.24557695688674,6,6.82602913744013,-0.0829131560174906,9.05367209747115
1.74088777009233,13.9047432295179,14,14.1112597103746,1.72394466638674,13.8907893484209
0.948967598088453,12.5039812971961,13,12.8002243879537,0.549689778034934,11.4752837914162
-0.768735095539462,5.80865385743154,6,5.28500664394584,-0.375360396587994,7.6934098567342
0.449282753499834,11.1070213561879,11,11.2749187391376,0.557032188187691,11.497935452927
0.445811272211739,11.0953707122133,11,11.2615905951352,1.26089728081188,13.1703853200346
-0.1648160558323,8.64256846355397,9,8.40366359016551,-0.0256336945990964,9.3071214282844
0.865776978830688,12.306487803472,12,12.5959942765538,0.833726334041574,12.2633950412137
0.243551728857975,10.3672218216901,10,10.4182719224014,0.416911399174521,11.0433864116344
0.0929779860075905,9.76551670364659,10,9.71320423992025,-0.232579695486394,8.36927575424189
-0.74172493125644,5.93536586185643,6,5.41751733748026,-1.09355916958654,4.30238254982354
-0.361572571608788,7.73439702904127,8,7.36955987190473,-0.16435020144318,8.6848738991085
0.136815763456712,9.94551085970811,10,9.9243660284737,0.265222692965619,10.4978441364747
0.395813074415745,10.9243771166265,11,11.0652516232503,-0.122126069404766,8.87725166610827
-0.145794523257445,8.72850314415422,9,8.502941530609,-0.547383695123935,6.86099304297993
1.04091411252564,12.7088071408153,13,13.0069777014968,1.22524506565959,13.1046806337944
0.861863629725392,12.2968938329625,12,12.5859540615585,0.587811473130789,11.5915117131161
-0.933060857903591,5.05287149320089,5,4.50810453154803,-1.43473264828447,2.98714063637162
-0.602248265053746,6.59540291474936,7,6.11828510168431,-0.746373696833516,5.89484457797917
0.136815763456712,9.94551085970811,10,9.9243660284737,0.0170278066686912,9.49231330056602
-0.402919232129715,7.54012973333601,8,7.15238881994509,-0.509655016403381,7.04454925165258
-1.22741717989817,3.80739901286411,4,3.27889121144443,-0.795455259207864,5.65966674880535
-0.106570343066709,8.9044028582641,9,8.70678443856624,-0.449453855443848,7.33652843708469
-0.1648160558323,8.64256846355397,9,8.40366359016551,-0.531164134981668,6.93994071876015
0.101421596677816,9.80047464080504,10,9.75421630082942,0.0945588517803711,9.82025785404341
-0.944753277043934,5.00038196405518,5,4.4550076427562,-0.771014769594874,5.77651273697436
0.709924802217027,11.9015105014789,12,12.163659028763,0.323781300052743,10.7149990203587
-0.670702588337001,6.2705886407648,6,5.77121277310474,-0.779008866958437,5.73823346549814
-0.521022075110059,6.98132930011024,7,6.53628141416626,-1.03812714673766,4.54269750927276
-0.268331432491037,8.16864316426438,8,7.86033625911802,0.0765509085900387,9.74512846510733
0.861863629725392,12.2968938329625,12,12.5859540615585,1.71273717102392,13.8761456182179
-0.741459723860519,5.93661249962978,6,5.41882424636119,-1.04910836788746,4.49457432169569
0.948967598088453,12.5039812971961,13,12.8002243879537,0.804063975176747,12.1890746327122
1.78227221761086,13.9577427585165,14,14.1566813272662,2.90425620075805,14.7748287871138
1.28505690155548,13.1933537534074,13,13.4746943511839,0.458057877543758,11.1817741996051
0.449282753499834,11.1070213561879,11,11.2749187391376,0.541545965609023,11.4500106094865
-0.313084719489393,7.96095674144548,8,7.6247168648804,-0.265726916373389,8.21406507192689
0.157760884418102,10.0301615468043,10,10.0236439689172,-0.260975307264517,8.23638413649058
-0.50188260012134,7.07216630656713,7,6.63555935460975,-0.198696810041656,8.52669173751735
0.861863629725392,12.2968938329625,12,12.5859540615585,0.940966744636689,12.5183250560709
1.25875166103715,13.1449069704996,13,13.4292727342923,1.30238293471608,13.2448790062948
-0.571568418613038,6.7411942153824,7,6.27547106309741,-0.828091233204566,5.50457566973308
1.94527403269202,14.1482734019738,14,14.3180130239177,2.09095374470784,14.2967427710039
-0.896799143154781,5.21690062661037,5,4.67475367972046,-0.854766779156403,5.37871225096797
-0.709931344772598,6.08511675380063,6,5.57495777063681,-0.40370671524764,7.55726901259276
-1.2336350760983,3.78306649276547,4,3.25552285244667,-1.0948044648712,4.29706013997247
0.861863629725392,12.2968938329625,12,12.5859540615585,0.378237396417688,10.9095673871661
-0.855993109420487,5.40354255707871,6,4.86570342258295,-1.08151693340998,4.35402784074402
-0.933509811671587,5.05085231911036,5,4.50605991866072,-0.295235459706887,8.07496393513079
0.247558820722861,10.3825710291316,11,10.4362032769117,-0.201017242336335,8.51595341128531
0.449282753499834,11.1070213561879,11,11.2749187391376,0.646152896088641,11.7628626442612
0.136815763456712,9.94551085970811,10,9.9243660284737,-0.171326427727727,8.65286370971796
-0.626846103094665,6.47857387523656,6,5.99295408311877,-0.553111131148752,6.83310525920124
-0.1648160558323,8.64256846355397,9,8.40366359016551,0.129354267947859,9.9635507795744
-0.435169519365504,7.38802711150554,7,6.98341850227034,-0.31391415326911,7.98649462262526
1.78227221761086,13.9577427585165,14,14.1566813272662,1.82874288759943,14.0211657024323
0.136815763456712,9.94551085970811,10,9.9243660284737,-0.370064252802896,7.71878517166117
-0.74172493125644,5.93536586185643,6,5.41751733748026,-0.426630939264743,7.44679968703438
-0.1648160558323,8.64256846355397,9,8.40366359016551,0.333318044876756,10.7495897112298
0.11521533797591,9.85728930637073,9,9.82087169327696,0.0854912740600203,9.78250900794933
0.696832135998446,11.8652398413403,12,12.12414164052,0.781483532299543,12.1313301563234
0.449282753499834,11.1070213561879,11,11.2749187391376,0.0533490298355585,9.64738534043493
0.43183178294312,11.0481626900062,11,11.2075176970583,-0.22494466289209,8.40486032276456
0.334424509807142,10.7062776102511,11,10.8131063180991,0.292605187077651,10.6004011213672
-0.402919232129715,7.54012973333601,8,7.15238881994509,-0.692652163279195,6.15430726189897
0.203204231990082,10.2106833489031,10,10.2351746129723,0.559597823403403,11.5058205558004
-1.54002254130157,2.70406666975859,3,2.24478749318364,-0.977704288205005,4.81176785979996
0.238741627208688,10.3487491373775,11,10.3966858886687,0.437658886315921,11.1136797472944
-1.90840128467261,1.73008060022735,2,1.37660578878596,-1.79806884208183,1.92825963419985
-1.72888355231628,2.16123483801077,2,1.7555330602131,-1.87645549433169,1.7450746175299
0.670353637549274,11.7907616132292,11,12.042626730511,0.581825580034312,11.5734868427928
-1.26983932765248,3.64321979445062,4,3.12170525003132,-1.78947451948015,1.94927862318058
0.861863629725392,12.2968938329625,12,12.5859540615585,1.61133954858687,13.7374614280541
0.696832135998446,11.8652398413403,12,12.12414164052,0.452753066150298,11.1641630905915
-0.331695041358112,7.87417599261768,8,7.52674583331784,-0.304240990648975,8.03234944397063
1.74088777009233,13.9047432295179,14,14.1112597103746,1.01246008582104,12.6771818237084
0.439019786078905,11.0724945401168,11,11.2354013508946,0.528322909061485,11.4086393895245
0.577997614292374,11.518843232449,11,11.7411407161585,0.369408462939064,10.8785089300581
-2.20277788856882,1.18431262883807,1,0.910719714813166,-1.95211168560672,1.58241472811852
-1.902335451631,1.7433587449677,2,1.38814067644742,-1.08125144183198,4.35517003346942
-1.16877436042584,4.04129608548115,4,3.50479831585406,-0.799174507473144,5.64193579317091
-0.040339258365665,9.19697127408533,9,9.04744827162603,-0.442832238059786,7.36854913587928
-0.280767970684306,8.11107874440341,8,7.79486659252467,0.261067468620628,10.4821271501933
-0.327843880797036,7.8921528564042,8,7.54701677342929,-0.950221070450515,4.93640111187517
-0.217092297854119,8.40446816782717,8,8.12976392720578,0.0664008117964855,9.70249814355679
-0.784905182048797,5.73305657244355,6,5.20625847799021,-0.786265510067713,5.70353579413408
0.643238138294461,11.7129064792744,12,11.9569057152199,0.70380356801028,11.9246517108416
0.0971691462648443,9.78288570589748,10,9.73358098294674,-0.355709362188548,7.7874608340714
1.04091411252564,12.7088071408153,13,13.0069777014968,0.979166480033462,12.6042478021365
-0.361572571608788,7.73439702904127,8,7.36955987190473,-0.495889827103295,7.11142904367748
0.861863629725392,12.2968938329625,12,12.5859540615585,0.820618205352457,12.2307641423117
1.25875166103715,13.1449069704996,13,13.4292727342923,1.52815623483064,13.6153101267533
-0.361572571608788,7.73439702904127,8,7.36955987190473,-0.648732357505215,6.36751516292385
-0.974276508599419,4.86877914001338,5,4.32237609153546,-0.961641380163532,4.88444984567919
0.568629424795891,11.4901796616617,11,11.7090363047108,0.384148721439767,10.9302566586929
