"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.47661907637697,-1.52477340534865
"Item2",1.23375028318804,1.79981987106861
"Item3",1.47020242839026,-1.57730920525386
"Item4",2.7935141786804,-0.505547890802876
"Item5",1.15381269166362,1.89503349198719
"Item6",1.10842678816716,-1.83226669500918
"Item7",3.07678437223265,0.109543988375058
"Item8",3.05857857193946,-0.0346476752624665
"Item9",1.59305989322459,1.31686418660236
"Item10",3.37690923948103,-0.205854359321621
"Item11",2.01684311095654,1.07789044355944
"Item12",1.55118803643102,-1.5726978102686
"Item13",1.8771182718959,-1.26198590263226
"Item14",1.76485150413889,-1.25477037479209
"Item15",2.2253459680496,0.793247595212213
