"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.33455672757253,-1.57259864299241
"Item2",1.68293747058472,1.31206463621644
"Item3",2.36882880427937,-0.97521469112981
"Item4",2.97352731944255,0.165043082548542
"Item5",1.56862140112746,-1.27342878174013
"Item6",1.24787769292568,-1.7543934877924
"Item7",2.25982688419329,-0.760847280309725
"Item8",2.58537613234205,-0.853887721325291
"Item9",1.76606013579754,-1.63783694063613
"Item10",2.29780641598147,-0.770118830372711
"Item11",1.2176959390518,-1.55856057922827
"Item12",1.27021734865623,-1.70705305486004
"Item13",1.0145960973473,2.04111446305176
"Item14",1.09421763128595,-2.06334697377259
"Item15",2.76472655943004,-0.655954144505907
