"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.66230658289534,1.32024989094522
"Item2",2.02402806472506,1.25048532909168
"Item3",0.888376712660164,-2.06669370259331
"Item4",2.57677046029531,-0.552055387413557
"Item5",1.81619776104185,-1.28242452688436
"Item6",1.08400037042703,1.66095995764612
"Item7",2.00253284543144,-1.16957775112854
"Item8",2.47755959926808,-0.867181798946458
"Item9",1.07654665655295,1.93854306538601
"Item10",1.36743536838688,-1.74411856155176
"Item11",1.08614178382903,-1.72564824935189
"Item12",1.73126709121658,1.26608013032996
"Item13",1.58901379000152,-1.41106959581079
"Item14",2.45064113188348,-0.689039666160493
"Item15",2.76287162124648,-0.534808592339818
