"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.75093114393686,-0.22777826987976
"Item2",1.97645975394104,-1.01655545861942
"Item3",2.51611381248599,0.693551884104437
"Item4",1.14080239399658,-1.89785291858821
"Item5",1.81298400220318,1.2106221252046
"Item6",1.80817184179992,1.20078910567129
"Item7",2.96176834139295,-0.0870224081435194
"Item8",2.18472786737227,-1.11045930857764
"Item9",2.58110923453182,-0.627311782562586
"Item10",1.70245608512769,1.255547556691
"Item11",0.874051009658429,2.85419397545634
"Item12",2.61388592827705,-0.785921160866746
"Item13",1.44508327043817,1.68212115073913
"Item14",3.03755002488515,0.255804463180254
"Item15",1.54172474525302,1.38840642853177
