"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.76146605806139,-0.0256673890208576
"Item2",2.9114473544193,0.0609100043347899
"Item3",2.34778000159622,0.677811520947227
"Item4",2.86845668073783,-0.104598173536101
"Item5",2.29523277290007,0.875449414582078
"Item6",1.40666042791734,-1.52241200958453
"Item7",2.28898895933112,-0.956115007610421
"Item8",1.14215624202893,-2.00559422022866
"Item9",0.929598434109611,-2.24146897772632
"Item10",3.33560656005579,0.0330774216355029
"Item11",1.82510134400154,-1.15660895108805
"Item12",1.09387743201086,-1.8271306898056
"Item13",2.81767010487326,-0.15980417518468
"Item14",1.40594669386456,1.65484497619754
"Item15",1.20532069208184,1.68053577078791
