"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.16466597848388,-0.615169452682393
"Item2",1.25222147596367,1.64522472987324
"Item3",1.74889797766028,0.476353570631256
"Item4",2.74399611430974,-0.511313583567493
"Item5",0.920570337052134,1.56625036843728
"Item6",2.98196721057425,0.867458521623677
"Item7",0.749131440459861,-1.55306667884843
"Item8",1.05457610010588,-1.89808302531512
"Item9",3.33667925734475,-0.697735040830891
"Item10",2.79689567693064,-0.881920949228776
"Item11",1.99107494612056,-0.687786233085334
"Item12",0.851400385449712,1.55492222339036
"Item13",3.75458141962275,-0.232025058925724
"Item14",3.28561927066277,1.00548875633334
"Item15",2.97964025766944,-1.20458791543719
