"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.31628656978598,1.85308137219767
"Item2",1.32916722161312,1.62077956886886
"Item3",1.31033422677193,1.75055879875273
"Item4",2.57365015033405,-0.181533471146121
"Item5",1.11979298685047,1.72342329421571
"Item6",1.32338846589107,1.52572493189931
"Item7",1.93034091190879,1.18940024416657
"Item8",1.35680133128844,1.67646334002468
"Item9",2.31562617371401,-0.991167734854257
"Item10",2.12995144626558,0.965586820859867
"Item11",1.16994523179415,-2.01557937975598
"Item12",0.778877942726289,-2.54471481312419
"Item13",1.45813773838354,-1.50523854199083
"Item14",3.00211255111042,0.46755714343043
"Item15",1.57072025110766,1.51342394563201
