"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.76540115313994,-0.863995066752031
"Item2",2.91820231331431,-0.930370839481245
"Item3",2.10890670167398,1.04900512229539
"Item4",1.88003403453136,-0.230812415751833
"Item5",1.86886116907161,-0.75981942577941
"Item6",1.02970965244337,3.48486924282524
"Item7",1.95889090043168,1.06755640634523
"Item8",2.92512241673542,0.441643196273905
"Item9",2.62671845297209,0.88038425057989
"Item10",2.12159904531944,1.47285962518005
"Item11",2.97357025669143,0.178460834724392
"Item12",1.88807938354593,0.174952761191221
"Item13",2.17645998165763,0.402057003037305
"Item14",3.38404382605507,-1.19685115579262
"Item15",2.42427842176121,-0.25794222063358
