"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.665559140258624,-2.61947162070455
"Item2",2.87261552686683,-0.329606587857821
"Item3",2.16485850909756,1.11234551853129
"Item4",1.235533548157,1.81617803386919
"Item5",1.36699725475364,-1.82747858786411
"Item6",2.49681922187383,-0.744484145478549
"Item7",1.23527650959382,-1.87574993894728
"Item8",1.73644447041408,1.2523861284835
"Item9",2.30999302554947,-0.762260098392391
"Item10",2.33505163163232,-0.985102160403328
"Item11",2.43764256963484,-0.593803905444022
"Item12",1.16743480142922,1.64685521899397
"Item13",2.72875100968327,0.194097977522568
"Item14",1.98267226406285,-1.25269744044372
"Item15",1.63584035665163,-1.31425801292375
