"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.64813445373397,-1.43204605463178
"Item2",3.18205809982781,0.351114325952438
"Item3",2.52208133740587,-0.92290325147659
"Item4",1.65014601026488,-1.41551438974426
"Item5",1.9552190044995,1.24252008053759
"Item6",1.37983949102977,1.59087640878007
"Item7",2.85999753569262,0.540809448345928
"Item8",1.56705850472695,-1.32619315084482
"Item9",3.2398390576847,0.27569386518367
"Item10",1.52405954191747,1.45313014010554
"Item11",1.53660353205941,1.46643773168651
"Item12",1.89315896697263,1.19565591250219
"Item13",2.48850901183923,-0.549485908781785
"Item14",1.04278709974179,2.2092521831545
"Item15",1.58984000029304,-1.26106987945025
