"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.02760248231465,-2.31427652953837
"Item2",3.19565799311257,-0.204957165005312
"Item3",1.07928052432689,1.88733427600045
"Item4",2.28247257115584,-0.911429086367324
"Item5",1.33508638008065,1.81872366892897
"Item6",2.78719286184791,-0.531788761303988
"Item7",3.06518293780369,-0.403168686465549
"Item8",1.53826225579335,-1.43010135884794
"Item9",2.29182062793688,-0.971926076164899
"Item10",2.77339704503783,-0.69293944100148
"Item11",2.84686476305097,0.193966488872833
"Item12",2.82104830513056,0.302155034663958
"Item13",1.73965730875582,1.45379237262438
"Item14",2.73777191801066,-0.193234249392941
"Item15",0.631875780347602,2.53693002779581
