"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.26039352927618,-1.77054033496851
"Item2",2.22032900075274,0.895720531418059
"Item3",1.7835118390835,1.19835228302561
"Item4",1.09319925434249,1.7560552401694
"Item5",1.6645803147241,1.20696140249526
"Item6",1.16313408722663,-1.90541175012495
"Item7",3.0780993003126,-0.0110105048081251
"Item8",0.890621481959702,2.3367801260221
"Item9",0.937059198470645,2.38167954160205
"Item10",1.38091188988903,-1.56080748036081
"Item11",1.2089135372779,1.5260450916867
"Item12",1.3022379332672,1.84544835652858
"Item13",1.72005722054357,-1.33783996025699
"Item14",2.70058063121361,0.556997779543551
"Item15",1.14902854301216,1.97769707686453
