"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.825324090833577,2.173029876577
"Item2",0.793194927727035,2.08276058692194
"Item3",2.31781276995551,-0.0781817127048981
"Item4",1.4273150340988,-2.5366439737553
"Item5",2.08414209293409,-0.0742786137244748
"Item6",2.99273115534264,0.786712541661267
"Item7",2.74443175342832,-0.704020159069557
"Item8",1.66870044260458,0.729177222984631
"Item9",1.38372635308359,-0.814443474858714
"Item10",0.592479422284067,-1.82129815812132
"Item11",1.0620770747188,-1.71712282452352
"Item12",0.938747059666433,-1.74094724369853
"Item13",0.902672365072282,-2.24677623804459
"Item14",2.69595815413913,0.541382171548522
"Item15",0.952746253594059,1.79561731296636
