"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.20945333003948,-2.46037428811373
"Item2",1.43935702319739,1.35776056306489
"Item3",3.11132980249414,2.26818831391921
"Item4",3.23410550463924,-2.04487379439513
"Item5",3.38747119836173,-1.62216144739002
"Item6",1.56340823146376,1.27623728506412
"Item7",1.68544952960175,1.24994322733137
"Item8",1.64009403182664,0.071501966737418
"Item9",1.2390057465582,-0.37268099813332
"Item10",2.26470918542924,-0.900979688829083
"Item11",1.97951278537922,-0.324822301658856
"Item12",3.421269119479,2.68219445739047
"Item13",1.44302733558695,0.555441670672312
"Item14",1.24621470578456,-0.256052084411232
"Item15",1.28514475423822,0.380240279152969
"Item16",2.87833905706884,1.89420107819315
"Item17",2.94195453814731,1.98942554336188
"Item18",2.06723231767624,-0.0401077375746633
"Item19",2.26333622495349,0.490835553125981
"Item20",0.945862308798703,0.753510555067425
"Item21",0.824586180524925,0.846975460986695
"Item22",1.58375607826665,-0.818227978287716
"Item23",1.80155143166853,-0.741739631441686
"Item24",1.12751317955337,1.28356077901206
"Item25",1.62693341160464,1.20700310244186
