"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.95415793071036,-1.53441005274527
"Item2",1.25890351918986,0.624533743741889
"Item3",3.40797081998846,-2.58345236430298
"Item4",0.742935103488105,-1.48277726816922
"Item5",2.11367719887154,-1.29454632451366
"Item6",1.70536462900681,1.27860512846791
"Item7",0.780459947862966,1.31212808581658
"Item8",2.25235577694809,0.742162104407955
"Item9",3.02158220385028,1.71281732381281
"Item10",2.86586176689463,-1.62616178062447
"Item11",1.00355710454274,-0.935944181422088
"Item12",1.50820866725661,1.49190132371129
"Item13",3.02231659559362,1.95795623304366
"Item14",3.08821399128041,-1.61637334470425
"Item15",2.25896499009543,0.736889020561116
"Item16",1.43750020231686,0.520000115877928
"Item17",3.23743126161356,-0.919191615150367
"Item18",1.60954865781516,-1.21032988940345
"Item19",1.67845686582726,-1.32788777778404
"Item20",3.10585756763681,-1.82111339637736
"Item21",1.26677564842415,1.29228078219155
"Item22",3.27029480363047,-1.67127798095455
"Item23",1.67732588727596,0.822319569125057
"Item24",1.40576880294376,1.26665583037118
"Item25",1.18664654238765,0.621661164898516
