"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.19078889571627,1.530785538852
"Item2",2.97619269931613,-1.71877072470046
"Item3",3.44836504556274,1.72254657345353
"Item4",3.16700974525552,-1.56600798356255
"Item5",3.02648253803348,-1.93829460803773
"Item6",2.51288929291556,-1.19574527142545
"Item7",2.97866432726147,1.74537045388357
"Item8",1.57514642829323,0.81331436613056
"Item9",1.15699871941186,-0.305760556705146
"Item10",3.37032556069499,-2.20191812020529
"Item11",0.183031360471187,0.220545795862129
"Item12",3.49677211953949,1.73038716425916
"Item13",1.12268748096069,-1.26458048991907
"Item14",1.61077574625949,-1.46995131955856
"Item15",0.443376368631286,1.10491750783156
"Item16",0.441124459224139,0.970953547934128
"Item17",0.821214344746201,0.453381685041892
"Item18",2.07011233988148,-0.740040889544401
"Item19",1.34791595665042,-1.21915877917436
"Item20",1.39682523936357,-1.38265194558119
"Item21",1.61467208302677,0.485162411636191
"Item22",1.3122159057844,0.290779846379933
"Item23",2.32726989539967,-2.26863586885167
"Item24",1.20578205053462,-0.789372516210592
"Item25",2.23224412574725,0.104751535716612
