"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.55103046880255,-2.05314404684417
"Item2",1.82411363705157,0.809679618766687
"Item3",2.90841369165524,-2.62272377671085
"Item4",1.45006722845836,0.931879245158083
"Item5",2.12564368047546,-0.976568580362192
"Item6",1.20052095251038,0.648871387648963
"Item7",1.44331069587997,-0.175878345476655
"Item8",1.23147226729432,-0.567197564566984
"Item9",1.33661088137341,1.01459072239451
"Item10",2.97729940710381,1.58087283207992
"Item11",1.11658537823403,-1.43657702481243
"Item12",1.95291025068406,0.0200561941033224
"Item13",1.49628046951833,-1.40489755541459
"Item14",1.56405691187813,1.22160244463751
"Item15",2.92906667808559,1.72284471799224
"Item16",3.05216357177807,2.11763512790164
"Item17",1.21627781758998,-1.28663270958891
"Item18",1.27982043673345,0.326076594926515
"Item19",2.86661864606843,-1.91409578737373
"Item20",1.83550921021532,0.959503148311747
"Item21",0.801752817234069,1.15131767922749
"Item22",1.63280838776142,-0.340453316982246
"Item23",3.58934890970593,-1.31843063640011
"Item24",1.92762124420289,1.27431099536443
"Item25",2.83234475801131,2.27830486798435
