"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.10480301550662,1.74753621849765
"Item2",1.02792548574558,1.15817059996806
"Item3",2.80790546291549,2.54766570044447
"Item4",2.08087025223881,1.320725273739
"Item5",2.94924123335705,1.57815242627023
"Item6",1.68397812353015,-0.108209674267681
"Item7",3.02323965022145,-1.649002769044
"Item8",0.925823559995214,1.35881441548434
"Item9",2.98115475710114,-1.76424117893685
"Item10",2.70974800324198,1.90830613901352
"Item11",1.0265789131422,0.994149968757357
"Item12",2.45853514703582,-1.78543731569147
"Item13",1.20821333485155,-0.584329985531963
"Item14",1.49130302092714,-0.0120855578645343
"Item15",2.79092667098984,1.92908886855659
"Item16",3.35474258236022,1.61748191958875
"Item17",1.56813851906283,-0.49338244334059
"Item18",3.07764903118508,-1.733751710482
"Item19",2.9837942585855,-1.96226043505429
"Item20",2.21033670741084,0.609562524942771
"Item21",2.8158513543799,-1.53594459391845
"Item22",2.84779453253519,-1.98785182548538
"Item23",2.11166772672863,-0.503766518626361
"Item24",0.521093485308959,-1.07214364212145
"Item25",0.885938637009956,-0.792130015260136
