"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.41879044683901,1.56204168375313
"Item2",0.859040684691935,0.664222243694824
"Item3",1.75315709417752,0.649658858910719
"Item4",1.88409781346926,1.34879184123308
"Item5",1.27941328697297,0.0223711180151908
"Item6",2.75659278585019,1.89778386773161
"Item7",1.49260806877787,1.24806681905608
"Item8",3.3342320075426,1.99852127139608
"Item9",3.08281028011939,-1.71811476979709
"Item10",1.24855943994593,-0.102045722580294
"Item11",2.9072672756907,-2.01867768141748
"Item12",3.22355320687226,1.74689566662162
"Item13",1.77865116240706,-0.873063221083558
"Item14",1.53624577920128,1.35044653686114
"Item15",1.63477416726754,1.27130668217717
"Item16",1.87990550978481,-0.180507603168485
"Item17",1.78974818475757,1.42438882130234
"Item18",1.75196940248596,0.296772332453459
"Item19",3.21139548152168,1.93341702418229
"Item20",3.12063527003642,-2.69249518014217
"Item21",1.57535017198608,1.00543719504121
"Item22",3.02213536224011,-1.54147311271574
"Item23",1.35004906540403,-0.35922159349025
"Item24",1.89209710971863,-0.784306193168587
"Item25",2.90046205145096,-1.65458323736761
