"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.688624214492,-2.135273782197
"Item2",1.58233704795027,-1.4178432347404
"Item3",0.772852936763692,-1.25455145529049
"Item4",2.80979745413176,-2.37306434738822
"Item5",1.39020940458584,1.16631974844611
"Item6",3.18671145399599,-2.00055989889053
"Item7",0.563787456585708,0.48160502534779
"Item8",3.14816099160958,2.19185290348415
"Item9",0.476548750214708,0.607380847567904
"Item10",0.879323308073861,0.478511548012092
"Item11",1.86289147153195,-0.554878930542237
"Item12",1.275863628885,-0.759047883919894
"Item13",2.07235701328112,1.13338757254567
"Item14",1.26990038765123,1.03038532235455
"Item15",2.61749308449406,1.94063516756849
"Item16",1.02996230631833,0.652916572364865
"Item17",3.30909116358,1.76466074053233
"Item18",1.09007731932145,0.116961797031184
"Item19",2.23473604661534,1.19276785930446
"Item20",1.99802465296706,-1.29745254914165
"Item21",2.82482222466933,-1.86255903794254
"Item22",1.27692139258744,-0.897320720384831
"Item23",2.83261461624994,-1.6380487990299
"Item24",0.389040484187297,0.472587049613286
"Item25",1.81928399542948,-0.708970181521916
