"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.57825154288896,0.200303162995922
"Item2",2.97394398021076,-1.6610803424095
"Item3",2.42480328981383,-1.47628624482923
"Item4",0.624616345481937,-0.224374719592375
"Item5",1.66232350190018,-1.46933954210349
"Item6",2.63650250059246,0.197055881056657
"Item7",1.4573402216204,-0.760596553987133
"Item8",1.0418897667666,0.214723573477831
"Item9",1.72065573346489,0.0363110602941598
"Item10",2.19409006529265,-1.22740266097589
"Item11",2.93050203388064,-2.01396829891945
"Item12",3.19472074384112,-2.02468162432031
"Item13",1.27551220692268,-0.966119099601638
"Item14",2.0297576979668,0.782682195742047
"Item15",1.52673292734026,-1.31514154507108
"Item16",0.982571404297108,1.41594660910065
"Item17",2.15112096212938,0.853731213382243
"Item18",0.796914592144634,-1.15758241883314
"Item19",2.16786892951738,-0.10232558924525
"Item20",1.38770508828561,1.05537475890408
"Item21",1.97547645996641,-1.117405569969
"Item22",1.25117487275504,0.364600964321331
"Item23",1.18216114862828,-0.292144517277284
"Item24",1.05844790745337,0.455319919141101
"Item25",2.60861429666989,1.89322120476917
