"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.27283267786759,0.269214914987511
"Item2",3.42243235832536,2.71258790245806
"Item3",2.90346315789922,-1.76988687316429
"Item4",2.17713030776049,-1.20048792484146
"Item5",1.08699566291896,0.696270742450908
"Item6",1.47837067820334,-0.00142400773605753
"Item7",1.10354336233472,-1.43542471168909
"Item8",1.10980271807424,0.130390380073409
"Item9",1.9179579822285,0.0486633816337057
"Item10",1.87782780752038,0.146225437084527
"Item11",1.91252053145206,0.862869564701509
"Item12",3.28910684781861,-1.92135253083062
"Item13",3.25426073145336,2.4188982975425
"Item14",1.36974770348684,0.983392237840801
"Item15",1.41410257631017,1.34066313307342
"Item16",1.61061935004563,1.07375095661082
"Item17",1.3704136408413,-0.794432203143179
"Item18",1.76752671840546,-1.09431612881762
"Item19",2.08282461895373,-0.398050536868954
"Item20",3.08399678772984,1.54031722275917
"Item21",2.25738925398102,0.591976246894826
"Item22",3.02619853227663,2.23061715102517
"Item23",0.585433189076098,-0.721171254880967
"Item24",1.9614893938803,0.263618002711531
"Item25",1.23891132501727,-1.39055713623624
