"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.63537977412905,-1.23869490877729
"Item2",1.40551826382522,-0.53744897620015
"Item3",1.63810070127676,-0.109928261434979
"Item4",1.35426308624117,-0.553969482262647
"Item5",2.73582547421719,-1.7392946791188
"Item6",1.70965058534466,1.15175674338744
"Item7",1.41774289617527,-0.321221349831855
"Item8",1.50883593580721,0.526423564898087
"Item9",2.08793225550297,-0.306275016257731
"Item10",1.15139678209364,-0.0903469297816726
"Item11",1.20127333492765,0.959454529071299
"Item12",1.71714099949126,-1.42299677526864
"Item13",1.11382676566631,1.40358217401058
"Item14",2.97329866690374,1.90644516709195
"Item15",0.573707889401879,-0.70263549048137
"Item16",1.37842990160282,0.298447908143313
"Item17",2.05256243785154,-1.32636869404452
"Item18",3.19523124149304,-2.94917508709275
"Item19",1.28935959382084,0.961880195161159
"Item20",1.07536490778063,-0.0465700137388975
"Item21",1.03145480417182,1.27512913010033
"Item22",2.65155307765634,1.24822289149121
"Item23",0.479361010629362,-0.059738615482136
"Item24",2.44882075571229,3.63812890123735
"Item25",1.15282883471641,-1.22968010623173
