"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.84150856297239,2.10890056408208
"Item2",1.94919104785469,-0.886310946941702
"Item3",1.61957223074496,-1.22569716054773
"Item4",2.28017378052674,1.37511524560841
"Item5",1.33641074594611,-0.949893015089978
"Item6",3.22395493355365,-1.5020719887432
"Item7",0.784323672533307,-0.0320171611901109
"Item8",2.0993312457303,-0.996867454403579
"Item9",1.40872237942878,-0.996369023123844
"Item10",1.8349921093173,-0.984400081534563
"Item11",2.47831751465863,-0.801596567162454
"Item12",1.84030044559727,-0.500683241902832
"Item13",1.50706242223485,-0.49083817765891
"Item14",1.52212607291993,-0.442442638072442
"Item15",1.05438867842787,-1.18240641733894
"Item16",1.68975194359233,0.635373449197993
"Item17",2.85734605904894,-1.60499094046637
"Item18",1.380356405708,1.16879634469161
"Item19",1.84401787466779,-0.676302431740261
"Item20",1.98380303430108,-1.00335000465904
"Item21",1.39771383052094,0.0419391350465048
"Item22",3.3526325933893,-2.19366598020786
"Item23",1.12950875309263,-0.184313140436763
"Item24",1.19024393794979,-0.430608358839191
"Item25",2.54896934691138,-2.84797147203702
