"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.19601152365241,-1.72517545288276
"Item2",2.10961272605259,0.486049116976724
"Item3",1.3156650448751,-1.24111841695229
"Item4",3.01717862745386,-1.66592695649483
"Item5",3.43331905093788,1.64737864335393
"Item6",1.54708334538719,0.544472250148443
"Item7",1.10487096681384,0.534449770355869
"Item8",1.47961858827274,0.808007010178569
"Item9",3.62840066168209,-1.83269645459239
"Item10",3.41093761349456,-2.12400684947771
"Item11",1.26480927401637,-1.1329008889169
"Item12",2.98727405263533,-2.57400285105098
"Item13",1.45783170035414,-0.837550037594481
"Item14",3.05986021460048,1.70886410319232
"Item15",1.12919900970762,1.47302088057699
"Item16",2.08238610605324,-0.398626999403299
"Item17",1.82538679189823,0.391576158919327
"Item18",1.81630851823054,1.14904375741526
"Item19",1.84200458121931,0.757120038472861
"Item20",3.32939333857812,2.00318171170383
"Item21",0.257396995679748,-0.808174420275805
"Item22",3.76136980558175,-2.10215533912055
"Item23",2.75386282514417,1.46110843537755
"Item24",1.70615804719935,-0.572756305282029
"Item25",2.95687446192593,1.67628757807297
