"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.11960599316967,0.458527775341472
"Item2",2.67173918615817,1.63958639423865
"Item3",2.01999043741986,1.18078238538246
"Item4",2.46914872753159,1.3557226232373
"Item5",3.09008634359462,1.67626262968843
"Item6",3.14091070182256,1.51916534454232
"Item7",1.57735775413107,0.705237856941291
"Item8",1.19805780310503,0.645710931966843
"Item9",2.05659143136301,-0.988705032209477
"Item10",2.34034272627952,1.05876663500213
"Item11",1.61942020063829,1.31531800127743
"Item12",3.09430912142228,-2.01392321858905
"Item13",2.19912751377419,0.696741790708216
"Item14",1.91478987321295,-0.0904664535054854
"Item15",1.9139851509334,-0.926285468975297
"Item16",1.43126551148233,0.969918828745477
"Item17",0.872860985769542,1.54712394418856
"Item18",1.21473895772226,0.447803432495014
"Item19",2.14049856290396,-1.00413467623458
"Item20",1.11987354846651,0.793073879727038
"Item21",1.28567498916162,-1.44556088179841
"Item22",3.03135071935931,1.94239495958506
"Item23",2.84421472903691,-2.36360429299557
"Item24",1.52342687457418,-0.0309616303526225
"Item25",1.76971906477369,-1.29401114030255
