"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.14070437332918,-1.94532610364235
"Item2",1.59641697578876,1.37606969031394
"Item3",3.1789760639228,1.53798377655842
"Item4",3.108150827989,1.69389710702566
"Item5",1.34625685970721,-0.64175072067405
"Item6",1.39336165089908,1.37993629910324
"Item7",1.75303961920739,0.718712021341867
"Item8",0.476638963678524,-0.477628801231948
"Item9",2.02111578811803,-0.114277473287481
"Item10",2.9351851091591,1.95385758040004
"Item11",2.96559333232195,1.76873979404763
"Item12",1.88273625533558,-0.0627596583657492
"Item13",3.12316681071558,-2.68979607072877
"Item14",3.28038781983597,1.68250292355588
"Item15",1.19524510994799,-0.899636131336892
"Item16",1.23205120716378,-0.185118523872
"Item17",1.60424918273569,0.698624121325619
"Item18",0.884845247607798,-1.22617493022585
"Item19",2.9956904202326,1.69093563547734
"Item20",1.84933201762344,0.712590164415351
"Item21",1.31611713029352,0.0203752461970269
"Item22",2.33632246443456,0.313870435747732
"Item23",1.26123578109912,-0.216031494112561
"Item24",1.9689113067944,-1.31662609873687
"Item25",1.24175992341215,-0.273324945067218
