"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.595826726014347,-0.56761090728496
"Item2",1.13530083771585,0.0388185388136741
"Item3",1.3856981330945,-0.30714545763157
"Item4",2.95772409370389,1.78534570144671
"Item5",1.72472723133507,0.36814501263994
"Item6",1.3205823501285,-1.51700977664211
"Item7",3.0901184223994,-1.68187326764181
"Item8",0.954121023633727,1.36338021910466
"Item9",0.706136407682174,-0.854047035972408
"Item10",1.14454084992391,-1.108534603438
"Item11",1.90672877796532,1.22873833351453
"Item12",2.99457590087097,1.71448515685632
"Item13",2.907667015624,-2.11470819064593
"Item14",2.45737609877882,-0.248194643507611
"Item15",1.26418368946003,1.00296487516023
"Item16",2.50537722892992,0.994952751916298
"Item17",1.5511499954702,-0.975476190888886
"Item18",2.84604914810578,2.70269907923718
"Item19",2.96135300427219,-1.86251677741696
"Item20",2.53975602461865,-1.97667113406545
"Item21",0.850484994064854,-0.0305764566579691
"Item22",2.06542214118309,0.689401953148118
"Item23",1.06416826007466,-1.04176771425086
"Item24",1.39853461154902,-1.10446670838302
"Item25",1.13587895504279,-1.20740578094203
