"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.962263342831736,-0.0463285926647858
"Item2",1.07277289435602,0.959793647881242
"Item3",3.28713491219919,-1.93938318372784
"Item4",3.25454840305438,1.72372298105325
"Item5",0.89590140525383,-1.17466101804111
"Item6",3.41320703264135,-1.53404269694315
"Item7",1.87464161870586,1.37554800840034
"Item8",2.00690068697967,-0.90395470095116
"Item9",1.22359764629605,-0.35266972179004
"Item10",2.95619196812791,-1.93562761378424
"Item11",2.98493975191868,1.62662233022942
"Item12",1.34655363013472,-0.963336552335742
"Item13",1.87808151116195,-0.598675074816734
"Item14",1.4547594703464,1.1906440529371
"Item15",0.65508136298468,-0.00169906215369514
"Item16",3.16879491905198,-2.01742265716077
"Item17",2.61022267866212,0.278357985366812
"Item18",1.44409810876602,0.0974498685880506
"Item19",1.07426297277899,0.933271604947548
"Item20",0.549175497766202,1.38416123687043
"Item21",1.29473161201195,0.535231168743048
"Item22",2.30194419719983,-1.4037887108443
"Item23",1.6660120473611,-0.990594523441441
"Item24",3.0548358883886,-1.93056976406567
"Item25",1.51432662262377,0.491641255420836
