"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.718521569608815,0.851311992091948
"Item2",1.19828481903086,-0.762792406977875
"Item3",2.68647107602691,1.16752563039057
"Item4",1.08139838991203,0.272478204673495
"Item5",1.37440194065348,0.314198671293287
"Item6",1.07631481503727,-0.0988202461732221
"Item7",3.25847285285841,2.35394358774773
"Item8",1.7084368311284,0.949799126672996
"Item9",1.16181074585779,-0.659755909592823
"Item10",3.21888429159906,-2.04574333325854
"Item11",2.68373961934592,1.90919679975685
"Item12",2.85772227744145,-1.54411020920492
"Item13",2.90794694345221,1.63775014463861
"Item14",0.153173596811187,-0.210443948217212
"Item15",1.40332013979705,1.45295439163895
"Item16",2.80528006625839,1.62092114098229
"Item17",1.66328185840207,0.861753531367535
"Item18",1.49804486677944,-0.706701451179697
"Item19",1.88223491790376,0.833623725033836
"Item20",1.95200687862209,-0.395869314783099
"Item21",1.42679062770211,-1.33666750843509
"Item22",1.70311602321832,1.4376019575533
"Item23",1.89875535733175,-0.336589587796611
"Item24",1.68206872447957,-1.02270261072874
"Item25",2.03501243995031,1.17033589406622
