"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.26712769892441,0.638610885723608
"Item2",1.47733797488001,0.0453204614657897
"Item3",1.3933915733693,-1.52653085580269
"Item4",2.75814096481493,2.37296323679273
"Item5",2.15542692611099,0.515574698185429
"Item6",1.72380885600921,1.1516479348307
"Item7",0.677606242982881,-1.44296767586586
"Item8",1.88807754191349,-1.15090796422685
"Item9",1.50202283022506,-1.57532268657948
"Item10",3.02244475932035,1.56596086989935
"Item11",1.70811723797153,0.708719828600269
"Item12",0.64166346463847,-0.0545406852225759
"Item13",1.9797155853122,0.012817977642579
"Item14",1.53161139648504,-0.570738353935334
"Item15",3.03683754605056,-1.58268731953463
"Item16",1.69497386127894,-0.944434518717956
"Item17",0.385848314045767,1.30449577454519
"Item18",3.63165425198168,-1.79429872333211
"Item19",3.39351547604146,-2.92833821998133
"Item20",3.11131930593917,2.45089831296478
"Item21",3.08008850390711,-1.85763891964602
"Item22",3.1192115723262,-1.84751233332607
"Item23",3.03624505884962,-1.70312636375488
"Item24",1.0761118145437,-0.962197062995883
"Item25",1.70748498071337,0.291335483533196
