"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.35044796855669,-0.00552659514521104
"Item2",0.818074754918899,0.859386647914444
"Item3",2.84949520654204,-1.93360757371473
"Item4",1.7798132003346,-0.888950720754298
"Item5",3.03044225766873,1.81453197156162
"Item6",3.19436354468717,1.88171032126036
"Item7",1.12734406776636,0.862603541481412
"Item8",1.6241553598818,0.792422392513962
"Item9",1.35659738254272,-0.275782610912718
"Item10",3.07586449266942,1.6030115835691
"Item11",1.02456576723166,0.424132960303954
"Item12",1.30326103261038,-1.29582360964709
"Item13",2.88099588689857,1.8327176245806
"Item14",0.487828011128633,-1.44762224741168
"Item15",3.19477571450628,1.68210212436871
"Item16",3.19961447026536,-2.30603587805645
"Item17",0.668922870919888,-0.925031243393852
"Item18",0.902364301032682,0.110998592036437
"Item19",3.58069527280898,-1.64108602326717
"Item20",3.15165635338436,-2.21292239009681
"Item21",3.01405260932895,1.71428754379375
"Item22",2.31637228930204,0.780158606719093
"Item23",2.99069228643216,1.72283994163399
"Item24",2.04336166204034,-0.301242405150158
"Item25",1.01760677773814,0.506336652771974
