"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.34421790053413,0.227946287897367
"Item2",0.84455565506834,1.42825144483865
"Item3",1.40701082584332,-0.379255128943762
"Item4",2.84751183903157,2.63021492867479
"Item5",1.28769626073781,-1.22876548698941
"Item6",3.20650080801711,1.60775707515663
"Item7",1.82103142462819,-1.11214251542588
"Item8",3.159728762846,-1.99688694374184
"Item9",1.86757036596854,-0.768453347874149
"Item10",2.34084307959271,1.04203365571724
"Item11",1.02365004426817,-1.18364550843953
"Item12",1.23081169555601,-0.55213940335485
"Item13",1.79274996549553,1.04794367009953
"Item14",3.24653839370185,-2.19098685216149
"Item15",1.79237164802512,0.404985388704163
"Item16",0.44718784032207,-0.46066003849631
"Item17",0.957955645391412,1.42962496759416
"Item18",1.67022271237101,1.00021137767999
"Item19",2.27933262836243,1.43545281130806
"Item20",1.29435731852256,-0.572215253707831
"Item21",0.863170567205563,-0.15530406804931
"Item22",0.954512541107044,-1.42490605199043
"Item23",1.74007340174902,-0.0647511976400249
"Item24",1.89478556903494,0.0616554433123616
"Item25",2.76463597479424,1.53944857672209
