"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.20537581700031,1.74305764405514
"Item2",2.88422607953718,-1.58285651340177
"Item3",2.37410881541122,-0.306346530739505
"Item4",0.94933797639267,-0.519649939461184
"Item5",1.69629072567722,0.316274314135364
"Item6",2.1224773439733,-0.0766334512899437
"Item7",2.90690600732452,-1.6018952916095
"Item8",0.928039323551031,1.42886545317594
"Item9",2.86907439699612,-1.57485401592703
"Item10",2.73779944088741,-1.68701745027986
"Item11",0.960253429065292,0.0545825864528636
"Item12",1.55324586010369,0.953837530303334
"Item13",1.20505724708557,1.35851936919758
"Item14",3.03502562344169,-2.14570607769446
"Item15",1.24207459091658,-0.758741864571417
"Item16",2.01686424695969,1.11578031707126
"Item17",1.78006297378221,0.747884882215015
"Item18",2.59698500712188,1.32619387480337
"Item19",1.61265479994222,-1.17141060962636
"Item20",0.827543257102482,0.545305573138834
"Item21",1.4674397134744,-0.126605045770576
"Item22",2.1316004403498,1.26130926357061
"Item23",1.62664426769427,-1.0606121449346
"Item24",2.61821024350995,-1.95897817820387
"Item25",0.875667271314128,0.477332174086406
