"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.93822675932999,-0.258233670977298
"Item2",1.92148198511311,-1.26636632495508
"Item3",1.22464810975579,-1.10115764735518
"Item4",0.538039223014684,0.578791410088325
"Item5",1.58273300555844,1.42631264180401
"Item6",3.14396837627047,-1.91320735258971
"Item7",3.08198116531709,-1.95154050313306
"Item8",1.88849196669416,0.603289646128625
"Item9",3.12386587940894,-1.80023575651168
"Item10",0.897363560241293,1.34503898682619
"Item11",1.94111956062658,-0.430531599102672
"Item12",2.2265393670356,-0.577765826922173
"Item13",3.08552228624666,1.89813385059712
"Item14",3.36446787568384,-1.76535495008355
"Item15",1.26661559279774,1.1812079523204
"Item16",0.612494189421539,-1.2273202647666
"Item17",1.60460384582806,0.616019760111548
"Item18",3.32905234699891,2.02136653544996
"Item19",2.63369357637343,1.64639656389141
"Item20",1.88106063238505,0.523654993020724
"Item21",2.92731924808331,1.75996572418763
"Item22",2.27718111106692,0.414716232377451
"Item23",1.50299003011038,0.0891355567447955
"Item24",1.70829367692186,-1.2202361841982
"Item25",0.920005101472944,-1.19317233433087
